0,0,0,0,0
0.0,0.0,0.0,0.0,-0.0,-1.545507311820984
0.0,0.0,0.0,0.0,-0.0,-1.545507311820984
0.0,0.0,0.0,-1.6363679606001828e-05,-3.937814472010359e-05,-1.543807864189148
0.0,0.0,0.0,-3.315251160529441e-05,-6.062141255824826e-05,-1.5386283397674558
0.0,0.0,0.0,-4.288593117962592e-05,-3.8029982533771545e-05,-1.5352225303649905
0.0,0.0,0.0,-3.9652033592574305e-05,1.3144471267878549e-05,-1.536596417427063
0.0,0.0,0.0,-5.1967457693535835e-05,3.133998689008877e-05,-1.5355254411697388
-1.7644083941229343e-15,5.638477290668591e-15,0.004106142051430466,-5.777164005849045e-06,1.114756742026657e-05,-1.5351042747497556
-1.798216017753234e-05,-2.377324899578239e-05,0.03736309303969837,7.956699846545234e-06,2.1401079720817506e-05,-1.535171389579773
-2.7494631023013042e-05,-3.910820777652742e-05,0.14407666314671952,-5.80352898396086e-05,5.682789560523816e-05,-1.535171389579773
-8.061278299606533e-06,-1.8763644771927588e-05,0.3134336323644924,-8.380820872844199e-06,-1.794968193280511e-05,-1.5351713895797727
-2.9565483100947767e-05,6.548327029594728e-06,0.4896064041246538,3.6890687624691054e-05,3.252333044656552e-05,-1.5351916551589964
-1.8584200108355965e-06,-2.3550610678770074e-05,0.6496295120340572,-2.090081397909671e-05,-1.546797466289718e-05,-1.5351916551589968
-3.1659013641559666e-05,1.180375701441075e-05,0.753292780595057,3.216543336748146e-05,3.4334010706515976e-05,-1.5351916551589964
1.1955088345722114e-05,-3.6261014199067544e-05,0.8186499293056045,-2.9260352675919435e-05,-1.4627790733356964e-05,-1.5351667404174811
2.8097678513936357e-05,-2.3644312972159666e-05,0.862015992853534,-2.9655100661329925e-05,-2.831106394296512e-05,-1.5351667404174805
-1.252898777239881e-05,3.459891350909945e-05,0.8820680649516843,2.8172884412924766e-05,1.5491954400204125e-05,-1.5370539426803589
1.3046127246695025e-05,-1.2479788168031183e-05,0.8964102698799036,-3.582117642508819e-05,-1.0457898497406862e-05,-1.5370568037033079
-2.0861456892400096e-05,5.275824294874086e-05,0.910005275138452,3.415791434235871e-05,2.506439523131121e-05,-1.5370584726333618
2.2728766030141978e-05,6.9552691393069665e-06,0.9224675102793296,-1.2121397958253507e-05,-1.5520445231231857e-05,-1.5370256900787354
-1.264566707833901e-05,-1.304341944573678e-05,0.933825089297717,-3.839359851554036e-05,1.9189565136912275e-05,-1.5370287895202641
2.7255550812939207e-05,6.745055865248786e-05,0.9446334768052732,3.426516559557057e-05,-2.40044028032571e-05,-1.5370690822601318
-2.4904529083801284e-05,2.761831557639614e-05,0.9540198623126673,-3.295702299510593e-06,3.262519021518529e-05,-1.5370310544967647
2.745772904688248e-05,5.644912398851226e-05,0.96175060957021,3.263992766733282e-05,-1.517586861154996e-05,-1.5370351076126099
-4.720363039830791e-06,-5.122097831387613e-07,0.9686716874424881,-1.5997131413314495e-05,2.290544944116846e-05,-1.5370380878448489
4.102722552170639e-05,-1.3055816545729723e-05,0.9752698635077137,-1.561622048029676e-05,-2.2764386812923483e-05,-1.5370403528213503
1.4814812402729325e-06,-1.9243525918351764e-05,0.9999611141813068,-1.945146323123481e-05,1.3245271475170742e-05,-1.5370427370071411
4.640354770193323e-05,2.4974401351119963e-05,1.0399131219622995,1.56904170580674e-05,-2.9691547752008773e-05,-1.5370479822158816
-1.1545494152388066e-05,-1.1583238231899325e-05,1.0785445670367517,-2.076203236356378e-05,2.072036113531794e-05,-1.5370495319366457
3.583380986090896e-05,5.214489723435762e-05,1.1158229651525278,3.212723822798579e-05,-2.4916735128499564e-05,-1.537053108215332
-2.8164497565474384e-05,3.4083628018440026e-06,1.1520678427608413,-4.813686246052387e-06,3.137685416731983e-05,-1.5370248556137087
4.632313779974273e-05,-9.30978442660529e-06,1.1877121292663773,-1.2962173968844583e-05,-2.702412348298822e-05,-1.5370292663574223
