0,0,0,0,0
-0.0073210791649097745,-0.025786510187272703,0.00395422692801111,-2.4750547709118118e-06,-1.5031735529191795e-05,-0.4811123609542848,1.996225756397891
-0.007320319691081851,-0.02578670223585156,0.00395438058301054,4.628701390174683e-06,-1.0999756341334434e-05,-0.48114243149757396,1.9962256024523715
-0.007318902558047762,-0.025787128322880676,0.003954225155512816,-4.603786010193291e-07,-7.695851309108548e-06,-0.48119789361953735,1.9962257581737402
-0.007318999391073369,-0.025787100839418167,0.003954225156278993,-4.603762135957369e-07,-7.695844033150934e-06,-0.48119413852691656,1.9962257581729725
-0.007318999391073369,-0.025787100839418167,0.003954225156278993,-4.603762135957369e-07,-7.695844033150934e-06,-0.48119413852691656,1.9962257581729725
-0.007318999391073369,-0.025787100839418167,0.003954225156278993,-4.603762135957369e-07,-7.695844033150934e-06,-0.48119413852691656,1.9962257581729725
-0.007315717208769216,-0.02578804248035498,0.003954157954372618,-1.5617902136000341e-06,-2.3959123609529343e-06,-0.48132222890853876,1.9962258255019356
-0.0073165761396934755,-0.02578800011204858,0.03303216509536915,3.768291207961739e-05,2.1366326109273363e-05,-0.481198787689209,1.9671504814796448
-0.007306365144227048,-0.025788394217477438,0.09407023890118224,-9.683803909865674e-06,-1.6205278370762244e-05,-0.48119878768920893,1.906118222590124
-0.007306721183993963,-0.025793524628791874,0.2572429195692605,-2.0497107470873747e-05,1.7950635083252567e-05,-0.4811987876892091,1.7429632628023781
-0.007282687533448379,-0.025768551105421998,0.49184373114063173,4.608702874975278e-05,-2.6043173420475803e-05,-0.48119878768920904,1.5083939760764074
-0.007300349968542586,-0.02580443025089911,0.6620701310429512,-1.6702460925444026e-05,1.373970735585317e-05,-0.48119878768920893,1.3381986018441592
-0.007295384346149617,-0.025778516033521093,0.7750279945918818,2.7350757591193552e-05,2.3274501472769805e-06,-0.4811987876892091,1.225264938107361
-0.0072845685779210165,-0.025812979974713754,0.84627247938782,-2.4503568056388758e-05,-1.489556780143172e-07,-0.481198787689209,1.1540392396675554
-0.007259696092564715,-0.025766253546166084,0.8777294029566155,2.98123159154784e-05,-2.9127693778718832e-05,-0.48119878768920915,1.1225898164500139
-0.007305234011786933,-0.025805917441025172,0.9132736884665027,-2.4459710402879864e-05,1.6657726519042626e-05,-0.4810953736305237,1.0870572146847377
-0.0072585000406757035,-0.025789658073216325,0.9278981747123597,-2.422139368718491e-05,-3.422041118028574e-05,-0.4810949563980103,1.0724365324211331
-0.007305627921807278,-0.02573181475638484,0.9421003505062573,2.551705983933061e-05,1.568173865962308e-05,-0.4810976684093476,1.0582377648189336
-0.007256599952928252,-0.02573227498494957,0.9552375633104119,2.610090996313375e-05,-2.9004680982325236e-05,-0.48110273480415344,1.0451044719722251
-0.00725926285370009,-0.0257768860431094,0.9668241934918465,-1.7249933080165654e-05,-2.9100378014845777e-05,-0.4811035990715028,1.0335228066690314
-0.0073027216110650535,-0.025758572873383546,0.9766835349309118,8.20016248326283e-06,2.209401827713009e-05,-0.48110765218734736,1.0236666554601144
-0.00725916177416292,-0.025787054866850193,0.9854351393520785,-3.931066385121085e-05,-1.9326926121721048e-05,-0.48110267519950867,1.0149184814998224
-0.007290306886469767,-0.02570593024829517,0.9930602673940969,2.8309512345003892e-05,1.6853393390192647e-05,-0.4811037182807921,1.0072941817189638
-0.007242156319789659,-0.025754007412615562,1.0005694925766568,-2.2824433472123932e-05,-2.7819802198791883e-05,-0.48110595345497126,0.9997885060823867
-0.007244410021315323,-0.02574298962746991,1.0071521617463073,-2.2497340978588912e-05,-2.079496334772557e-05,-0.4811051189899444,0.9932079404216158
-0.007234632525282058,-0.02568711864218996,1.025566639437121,2.482375566614792e-05,-4.538348366622813e-05,-0.48104837536811823,0.9747987187875143
-0.007714652275025864,-0.025601858455592905,1.0635400611917936,-7.587976597278608e-06,-1.1064571481256274e-06,-0.4643703401088714,0.9368416024114079
-0.008793752270556041,-0.02520155902294747,1.1002795511066763,3.682823444250971e-05,-2.8075482987333093e-05,-0.4211865961551667,0.900116289605397
-0.010101275491104114,-0.024798400887425708,1.135076707702018,-1.600003270141315e-05,1.7272814147872854e-05,-0.3708377778530121,0.8653376786045439
-0.011233882712728736,-0.024201246651336755,1.1692360588126802,4.593707853928209e-05,-5.3766281780553995e-05,-0.32115879654884344,0.8311922920945374
-0.01245968675409578,-0.023663422855523152,1.2022839603811388,3.678307621157728e-05,9.006749678519554e-06,-0.2732385993003845,0.7981641944114318
-0.013465803294750065,-0.023144548567620302,1.2337902949886557,-5.487000635184815e-06,-3.0108178179943937e-05,-0.2283233851194382,0.7666774485012214
-0.014416345859984886,-0.022577123084597053,1.2643710246887716,-5.699159828509438e-06,-2.663565101101995e-05,-0.18684864044189456,0.736116530742368
-0.015283351404835015,-0.0219737825437826,1.2939637720025496,9.49214881984517e-06,-3.5920787922805175e-05,-0.147792175412178,0.7065434050320708
-0.016147331064281272,-0.021389594692531565,1.3219967796514298,8.760788659856187e-06,2.32578440773068e-06,-0.11047415435314178,0.6785326947646975
-0.016905592957264893,-0.02085460954108335,1.3487433844053147,-2.982017394970172e-05,2.941011189250276e-06,-0.07498143613338472,0.6518097062549709
-0.01761837583632002,-0.020198550520883315,1.3754429954283955,3.1473366107093164e-05,2.104123814206105e-05,-0.041130330413579934,0.6251318585464267
-0.018175456253454143,-0.019716267176781228,1.400988594226492,-1.6850026440806687e-05,-1.9216638975194645e-05,-0.010224149562418456,0.5996113263174419
-0.018777666186566292,-0.019133718417667457,1.4247104419390226,1.800683639885392e-05,2.0862797100562602e-05,0.01813543960452079,0.5759138612170186
-0.019218821039201268,-0.018604997069624707,1.4478460673594755,1.7946535081136972e-05,-4.042444197693839e-05,0.04607485234737397,0.5528014782256777
-0.019779480347857203,-0.018061322434117892,1.4712188215426603,2.9546621590270657e-05,6.729868800903204e-06,0.07288923114538191,0.5294591333631269
-0.02015765168383558,-0.017570870542738603,1.4924161891239078,2.9324548449949375e-05,-4.191945845377632e-05,0.09793316572904591,0.5082877054154793
-0.020648415976203642,-0.017167359649055077,1.5127763660903737,-1.5490615624003112e-05,1.1463232112873813e-05,0.12133857607841492,0.4879630567571155
-0.02095942192165651,-0.01666816253599976,1.5319969043205555,2.6009101929957975e-05,-2.4963766918517646e-05,0.14290353655815122,0.46876862371020506
-0.021373465773665466,-0.01630388736449358,1.5509415144102656,-1.4740244296262977e-05,1.5996747606550343e-05,0.16387602686882022,0.4498623848050844
-0.021630318798697517,-0.01582009027630103,1.5683457993434005,3.196906254743226e-05,-2.434536145301536e-05,0.18378375470638278,0.43248525395922055
-0.021980172090928868,-0.01551694959961939,1.5843859996255694,-1.8103086404153146e-05,1.828038148232736e-05,0.20185518264770502,0.41648397447832397
-0.02217699056168452,-0.015109596121719176,1.6005221831285614,6.983415914874059e-06,-2.903056520153768e-05,0.21940580010414118,0.40037812749662677
-0.022449139333776336,-0.014730561531919045,1.6154264869911101,2.2067975805839527e-05,-9.599036275176333e-06,0.23549818992614752,0.3855097148034946
-0.022622415021788803,-0.014449004619710033,1.6293628592717775,9.64086575550027e-06,-4.104079926037229e-05,0.24998049437999725,0.37160790826233864
-0.02290120123523829,-0.014225104410208743,1.6436209360387068,-4.696987525676378e-05,2.1532437131099843e-06,0.26398617029190063,0.35739733608887697
-0.023039389426428865,-0.013795359289746114,1.6582605410813962,2.2121315851109102e-05,-3.721635584952309e-05,0.2779592573642731,0.3427929158910025
-0.023309388681264604,-0.013516155341572472,1.6712867751903753,2.233491613878869e-05,2.0435003534657887e-05,0.29060971736907965,0.32981570341730954
-0.023417440366772922,-0.01329272450287883,1.6840415381363416,1.534338662168011e-05,-6.492213742603781e-06,0.30151975154876715,0.317103804236546
-0.023559063647141155,-0.013056687684487192,1.6963061442830467,1.2804658581444531e-05,-4.179905772616622e-06,0.3120721578598024,0.3048859861873778
-0.02365980821059311,-0.012788039971678551,1.7084201564407024,3.6615936551243074e-05,-2.9374079531407922e-05,0.32256525754928594,0.29281756378493373
-0.02388911503141404,-0.012671701593852065,1.7196674997349575,-3.608024053392002e-05,2.058758946077433e-05,0.3330933153629304,0.281633756043408
-0.02393382560853555,-0.012313116837631788,1.7302156005163913,2.9751749025308537e-05,-3.2209089113166556e-05,0.34351047873497015,0.27112370434775396
-0.024141266314147418,-0.012117713107375838,1.7402921870723467,1.936095395649319e-05,1.8896444089477892e-05,0.35260277986526506,0.26110876623711476
-0.024144217376817722,-0.011905823553904056,1.7508035635906123,5.032607077737339e-05,-3.3656364394119016e-05,0.3601591885089874,0.2506462762268247
-0.024332450342538305,-0.011891137456480022,1.7595194616027119,-3.2413667213404544e-05,2.003675763262436e-05,0.36720144748687744,0.2420007368532802
-0.024331691997420867,-0.011640962693478559,1.7676288938776106,1.7447226127842445e-05,-3.05770809063688e-05,0.37409564852714544,0.23393134507464167
-0.02453256850341327,-0.011491890141663966,1.7755247865228625,3.882395958498819e-06,2.7545054763322696e-05,0.3810703158378601,0.22610402898225673
-0.024532966766400915,-0.011307266038329525,1.7832336620746851,1.8102957255905497e-05,-2.124624552379828e-05,0.3880638480186463,0.21844304974334772
-0.024709264725658434,-0.011177425375251846,1.7910615686950813,-1.8567934603197502e-06,2.8707296223728924e-05,0.3950579762458802,0.21069112624280653
-0.024717000022732496,-0.011005049981845576,1.7988846138135601,-1.827235678319995e-06,-1.2778427844750698e-05,0.4021246433258057,0.20292717850536315
