0,0,0,0,0
0.0,0.0,0.0,0.0,-0.0,-1.545507311820984,2.0
0.0,0.0,0.0,-1.2900109140900906e-06,9.701659109850878e-06,-1.545560717582703,2.0
0.0,0.0,0.0,-2.200089511461556e-05,5.008174412068914e-06,-1.5398181676864624,2.0
0.0,0.0,0.0,-2.1477391783264466e-05,-7.395743068627781e-06,-1.539650321006775,2.0
0.0,0.0,0.0,-3.22984233207535e-05,-9.042455531016465e-06,-1.5383925437927248,2.0
0.0,0.0,0.0,-4.188755701761694e-05,2.7522382879396907e-05,-1.5361934900283813,2.0
0.0,0.0,0.0,-4.9141428462462507e-05,5.428034637589006e-05,-1.5353988409042363,2.0
-1.573827455100134e-05,-1.7730271705633325e-05,0.01651041252833472,1.8775088392430916e-05,-4.2067953472724184e-05,-1.5387704372406008,1.983489587613349
-2.8255114741917868e-05,-2.8051744969559626e-05,0.09867705172921111,-7.013112190179528e-05,2.1277905034367e-05,-1.5394140481948855,1.9013229486876704
-3.215054719472178e-05,-6.4923976981955085e-06,0.30937999388109494,-1.1484298738650973e-06,2.127009793184698e-05,-1.5396094322204592,1.6906200064370749
-3.6850512250898384e-05,1.0558573153800367e-05,0.42642599982422014,3.29027207044419e-05,3.2929510780377313e-05,-1.539609432220459,1.5735740006426926
-4.222010274158709e-06,-8.93056013415506e-06,0.5991378965898494,-5.710542154702125e-06,-1.4503899365081454e-05,-1.5396094322204592,1.4008621034449793
1.4929985850643408e-06,-8.548744295606257e-06,0.7184724998705647,-5.882058303541273e-06,-1.4806730177951975e-05,-1.5396094322204592,1.2815275001588182
-3.469368075840519e-05,9.532210620350692e-06,0.793416538906422,1.3242286513559517e-05,3.260708035668358e-05,-1.5396480560302732,1.206583461630016
1.089417916388131e-05,-3.218585361662251e-05,0.8572704967268776,-3.279926386312582e-05,-1.636680099181832e-05,-1.5396480560302737,1.1427295037783218
-2.07840658995958e-05,2.4960729975459357e-05,0.8757546699121634,3.226339686079883e-05,1.884077937575057e-05,-1.5370501279830935,1.124245330557047
1.2627140411837417e-05,-2.621358694791285e-05,0.8898764898664071,-2.3265529307536784e-05,-1.6384730770369064e-05,-1.5370601415634155,1.1101235105149003
-2.142984349636305e-05,2.210696294969483e-05,0.9033867056758219,2.591234806459398e-05,2.8274162104935385e-05,-1.5370894670486452,1.0966132947563978
3.24347445179468e-05,5.244516237849231e-05,0.9159987834410044,7.352321699727327e-05,-2.8287882742006345e-05,-1.537054181098938,1.0840012183129177
-2.5129850403652468e-05,-8.872171600786986e-05,0.9315496651518089,-5.65648042538669e-05,4.050725328852423e-05,-1.5370577573776243,1.068450338827343
4.847738464851853e-05,-1.548991302311227e-05,0.938972262580412,1.6282083379337564e-05,-4.0684491978026927e-05,-1.5370824337005617,1.0610277386401001
-1.4213868836562641e-05,-5.3403977686153394e-05,0.9483841060079913,-3.125016519334168e-05,2.441134711261839e-05,-1.5370817184448244,1.0516158954440689
2.930059729496141e-05,-3.37427872702014e-05,0.9565481168921554,-2.5199138690368272e-05,-1.774851989466697e-05,-1.537081718444824,1.043451884064813
-4.53925790743283e-06,1.7134779709901132e-05,0.9636445952121695,2.108855733240489e-05,1.7152196960523728e-05,-1.5370473861694336,1.0363554049394221
3.6229926231591e-05,-4.183837975078752e-06,0.9720887530177883,-8.267034900200086e-06,-3.0889510526321835e-05,-1.5370808839797978,1.0279112476292092
-7.9954553403519e-06,2.8405008085534748e-05,0.976009956622319,2.804458745231386e-05,1.2761345715262e-05,-1.5370801687240603,1.0239900438028666
2.662089246945586e-05,-2.946080833249805e-05,1.0091492549883139,-1.302903729083482e-05,-2.75327456620289e-05,-1.5330160856246948,0.9908507458072707
-2.261460516761325e-05,4.2606249470720806e-05,1.0541971713929812,2.8701386327156794e-05,1.984041955438443e-05,-1.381378412246704,0.9458028298370388
-0.0005748807038501989,-0.0013906889319261258,1.0926694994001018,-0.0006112937699072064,0.00023779303592164067,-1.1818804740905762,0.9073317484924633
-0.0013212893137002637,-0.0024842998940549804,1.1397667205468933,-0.0005773328011855484,0.00024771696189418435,-1.0799797773361208,0.8602378814200528
