0,0,0,0,0
0.0,0.0,0.0,0.0,-0.0,-1.545507311820984
0.0,0.0,0.0,0.0,-0.0,-1.545507311820984
0.0,0.0,0.0,-1.0752796697488527e-06,1.4865061530144885e-05,-1.5457799434661865
0.0,0.0,0.0,-1.0682565516617623e-06,1.5012095900601709e-05,-1.5457669496536257
0.0,0.0,0.0,-2.2942913346921254e-08,3.094034764217213e-05,-1.5458829402923584
0.0,0.0,0.0,-1.075057480193209e-05,4.087648267159238e-05,-1.543596744537354
0.0,0.0,0.0,-1.7646003470872522e-05,5.1150280341971666e-05,-1.5427085161209106
-2.3152045117972683e-15,-7.490619402013158e-17,0.0020054732763403024,-9.324994607595727e-06,3.4716500522335984e-05,-1.5429730415344238
-3.61693031045316e-05,-1.282241267607984e-05,0.030752040188814153,4.59745933767408e-06,4.499928400036878e-05,-1.5451368093490603
-3.647660370399887e-05,-1.2774165188978373e-05,0.13195729788742003,3.2503503462066857e-06,6.20456994511187e-05,-1.5455919504165647
-1.0091163627016852e-05,-2.1748137792398215e-05,0.29956407417916026,-3.583339275792241e-05,1.7803849914344015e-06,-1.545731544494629
-1.6451704120310643e-05,1.8499498124241303e-06,0.475679301125557,1.9634328054962683e-05,2.4435374143649824e-05,-1.545731544494629
1.4854019615934677e-05,-2.3208402728968892e-05,0.6381797454307089,-2.4689719793968837e-05,-2.3859091015765447e-05,-1.545731544494629
-2.7142691228370625e-05,8.846904208148522e-06,0.741912298947632,1.4474861927737946e-05,3.291777829872444e-05,-1.5457698106765747
1.9222860824043012e-05,-2.365542665759151e-05,0.8091440197031854,-3.389427001820877e-05,-2.4957609639386646e-05,-1.545741319656372
-2.3934500896676985e-05,2.9481338865460765e-05,0.8545475112177653,3.41967861459125e-05,2.9173756047384824e-05,-1.5457378625869753
2.049337946861388e-05,-1.382536194424446e-05,0.876991418590025,-1.7827353076427247e-05,-1.984261507459451e-05,-1.5455360412597656
-1.8455632253628774e-05,2.666246063385322e-05,0.8922917762160765,2.0328487153165046e-05,1.7920627215062268e-05,-1.5455302000045779
1.5749079209544253e-05,-1.3993247496750687e-05,0.9062629380765513,-2.359141763008665e-05,-1.862573117250577e-05,-1.5455290079116821
-2.9329745233137238e-05,3.730504585029797e-05,0.9184652197821042,3.25335277011618e-05,3.125863804598338e-05,-1.5455003976821897
2.8187117980580884e-05,-2.3533516095576465e-05,0.9290394868312746,-3.561185076250695e-05,-3.467893111519516e-05,-1.5455129146575928
-2.539217470103763e-05,4.02508713418419e-05,0.9397000137343282,3.677130735013635e-05,2.180486262659542e-05,-1.5455166101455688
1.639501172548817e-05,7.052600178114833e-06,0.9486872200904012,1.8654134692042145e-05,-1.8543974874773994e-05,-1.545516610145569
-3.148664079214616e-05,-3.9254618747348755e-05,0.9559377620472213,-2.9982358682900664e-05,2.8070408006897196e-05,-1.5455166101455688
1.3223460707683393e-05,4.938730739077285e-06,0.9626397583384059,1.3426076293399095e-05,-9.475162187300157e-06,-1.545516610145569
-1.0268899905213521e-05,-2.5288640777172736e-05,0.9687565818776275,-2.0488476366153918e-05,1.583809171279427e-05,-1.5455166101455686
3.119823979520147e-05,1.0884559526695998e-05,0.9918220511720067,1.683133814367466e-05,-2.5408977307961322e-05,-1.5455155372619631
-2.7168060075850983e-05,-4.702671172767957e-05,1.0317568834130983,-3.541447586030699e-05,2.638173100422137e-05,-1.5455222129821777
1.0396278915191446e-05,9.695635186304815e-06,1.0704820548816094,9.366839549329598e-06,-1.304661691392539e-05,-1.545522212982178
-5.124183973017152e-06,-1.9041624687430916e-05,1.1206730819185,-1.9289715055492707e-05,5.51875200471841e-06,-1.5455259084701538
1.6965012236802353e-06,5.9517511609376127e-05,1.1456159639447563,5.103066723677329e-05,-3.61376987711992e-06,-1.5455259084701538
-3.779095486656501e-05,-1.8527994151451896e-05,1.1811699320950673,-1.2827706086682149e-05,3.4339653211645775e-05,-1.5455260276794434
