0,0,0,0,0
0.0,0.0,0.0,0.0,-0.0,-1.545507311820984
0.0,0.0,0.0,-1.1067242667195387e-05,-3.293994450359606e-05,-1.5434224605560305
0.0,0.0,0.0,-2.6668234568205665e-05,-1.0222336641163562e-05,-1.5391665697097778
0.0,0.0,0.0,-4.610500036505984e-05,-2.8907921659993008e-05,-1.53544557094574
0.0,0.0,0.0,-4.9400838179281e-05,-4.110592999495566e-05,-1.5344266891479494
0.0,0.0,0.0,-4.8009467718657126e-05,1.5428631741087884e-05,-1.5339477062225344
-1.3225332423702107e-15,4.507026247265425e-16,0.001326812781958195,-1.4444554835790763e-05,3.213952732039614e-05,-1.5338047742843628
-5.556801983497941e-06,-2.3104114684506894e-05,0.030014301336805816,-1.853863068390638e-05,1.95898101083003e-05,-1.535032391548157
1.6968556774321683e-06,-3.8482086677887004e-05,0.16470580989342454,-6.333628698484972e-05,-2.8390784791554318e-05,-1.5353082418441775
-1.0763406731069055e-05,-1.5884556361275578e-05,0.27634579706265633,2.121532816090609e-07,2.884422792703845e-05,-1.5353645086288454
1.1197058628410293e-05,1.8268196090940193e-06,0.45251731711746707,2.2576530682272278e-05,-1.543905636935961e-05,-1.5353645086288452
-5.939773793942954e-06,-1.6796311598445817e-07,0.6162379618272553,2.277928979310673e-05,1.585373865964357e-05,-1.5353645086288452
2.2101218265120103e-05,-3.26129543794709e-05,0.7238698884667667,-2.76635073532816e-05,-2.678243799891789e-05,-1.5353957414627077
-1.8516880758473905e-05,-2.3467841103747267e-05,0.8138937402830957,-1.6459322068840262e-05,3.04421155306045e-05,-1.5353957414627075
2.0081850720894374e-05,3.73713512813507e-06,0.8435265008559238,7.53025778976735e-06,-1.8073571482091207e-05,-1.5353605747222905
-8.681440789998848e-06,1.0351630280793617e-05,0.8723377800879384,8.049879397731274e-06,1.8630251361173574e-05,-1.5371576547622685
3.161660201270683e-05,2.7568271179035354e-05,0.8818439151081483,2.0264787963242273e-05,-2.1479538190760646e-05,-1.5371564626693728
2.8110030353081783e-05,2.76668535295616e-06,0.8954594512056984,-2.4429618861176996e-06,-2.0999817934352905e-05,-1.5371174812316892
-7.026024377018347e-06,3.5483495660505904e-05,0.9123123643549303,3.7479348975466564e-05,1.9052920833928514e-05,-1.5371471643447876
2.8995547960530838e-05,-1.82495976838778e-05,0.9200092241673855,-1.3890545233152807e-05,-2.378872886765748e-05,-1.5371514558792116
-1.603826168035255e-05,8.888059112940458e-06,0.9345798428943158,2.056114317383618e-05,2.9330709367059168e-05,-1.5371501445770266
3.622109997969267e-05,-3.491423636935888e-05,0.940912430138067,-2.4120219677570286e-05,-2.4832394046825357e-05,-1.537142992019653
-1.3335105479075185e-05,3.26882755944307e-06,0.9487902151637704,1.7191861843457442e-05,3.2334199204342426e-05,-1.5371196269989014
4.959098027541048e-05,-4.186319158077188e-05,0.9583615740661073,-2.2005859136697843e-05,-2.719576878007501e-05,-1.5371438264846802
6.17588782345891e-06,6.848450380067563e-06,0.9628511134475914,3.2044641557149596e-05,1.2412060641509017e-05,-1.5371381044387822
3.6397759440116246e-05,-5.699020348016953e-05,0.9706825279053338,-3.178507176926359e-05,-2.7320544177200645e-05,-1.5371353626251223
-0.0002025355329580992,-0.0002407630522832419,0.9796097983889314,-0.00024079074501059952,0.0002153754030587151,-1.537086963653565
6.180302850319612e-05,0.0001384274889433609,1.0103815494435089,6.278369983192533e-05,1.3477620086632614e-06,-1.5371329784393313
0.00015786026066617745,0.00017963011017723633,1.0486676890591364,9.474647231400014e-05,-8.183060708688573e-05,-1.5371224880218506
7.899943443634438e-05,5.969272156217507e-05,1.0672560264638402,-4.55451481684577e-06,-1.662477370700799e-05,-1.537153959274292
3.665081677619392e-05,7.403544103838186e-05,1.1023747068435092,3.9923135773278766e-05,-1.4048917364561929e-05,-1.5371429920196533
-2.5863302941144324e-05,-5.1958138719176065e-05,1.1195814087601341,-6.340354593703523e-05,3.0475695893983357e-05,-1.5371425151824951
2.3127708335915673e-05,-4.378187770205144e-05,1.1451669669315436,-5.5480297305621214e-05,-1.3733057130593812e-05,-1.53714120388031
-3.279701334784303e-05,5.759576601415787e-05,1.177968710033326,1.4133291188045403e-05,3.825663225143217e-05,-1.537137508392334
4.543267134569066e-05,-2.1817867086593767e-05,1.1935387375300484,-5.5176085879793404e-05,-2.7569065423449498e-05,-1.5371329784393313
2.260741664329398e-06,3.6089997631350143e-06,1.225461949913543,-5.380601214710624e-05,8.877314030542047e-06,-1.5371313095092771
-6.348472140946518e-06,6.330279932080355e-05,1.2408861627061385,-1.5338380762841552e-05,1.3659104297403248e-05,-1.53713858127594
2.079572510103236e-05,1.0900515255814666e-05,1.2622826077022626,-8.30807548481971e-05,-3.6176061257720036e-06,-1.5371657609939573
-4.220272746889702e-05,0.00011895830212255306,1.291242871866306,-4.618867023964413e-05,5.675347711076029e-05,-1.5371280908584595
3.420860942213123e-05,0.00010718341913539854,1.3118278196061248,-9.710423182696107e-05,1.2828862963942813e-05,-1.537130951881409
5.3782288637745725e-06,0.00025232351745502527,1.3322664736073901,-3.111027035629377e-05,4.9525562644703314e-05,-1.5371615886688232
-4.632172336229887e-09,0.00021232494254422188,1.3521901641712748,-0.00010717199620557949,6.983801722526552e-05,-1.537132382392883
0.00010266439457922364,0.0003141456970720369,1.365246006161559,-6.877486885059625e-05,6.910166121087959e-06,-1.537122130393982
5.187463301505869e-05,0.00033760623943035814,1.3895925776498135,-0.00012433363008312886,7.745068432996047e-05,-1.537172555923462
0.00016072995342004262,0.00043169733438987244,1.4076138793712276,-0.00012288421567063779,3.5480170481605435e-05,-1.5371299982070925
0.00011662506829459183,0.0005945868145365436,1.4248959465434818,-7.317099516512826e-05,0.00010216593364020811,-1.5371322631835938
0.00025170699169655195,0.0005974166609468696,1.4415567350600638,-0.00014135515084490183,5.045858051744288e-05,-1.5371367931365967
0.000268847469690727,0.00077355406812237,1.4582644769464688,-9.578160097589718e-05,8.111478382488713e-05,-1.5371437072753908
0.0003918160068549647,0.0008040049928463155,1.474255945664864,-0.00014876142085995525,4.0549690311308943e-05,-1.5371479988098147
0.00036207368962109046,0.0009298248359911182,1.4892590759946804,-0.00014667524374090138,0.00010844983626157041,-1.5371531248092656
0.0005108320575116938,0.0010652485068775486,1.5036391623647216,-0.00014445082342717797,6.356708763632923e-05,-1.5371584892272951
0.0005043408985880703,0.001235435093065821,1.5175185513988065,-0.00011682188778650016,0.00012379875988699499,-1.5371503829956055
0.00069517746794092,0.0012767510412399056,1.5319446920458526,-0.00018419366097077725,5.739981861552222e-05,-1.5371202230453491
0.0006948800171451081,0.001477831237558475,1.5461173657291456,-0.00014480834943242368,0.00011630107474047692,-1.5371315479278562
0.0008297118080555327,0.0015382660643611054,1.5586723293836466,-0.00020896845671813938,8.700058970134704e-05,-1.5371397733688357
0.0008147517933361278,0.001788598736778519,1.5709474533786447,-0.00015270561561919751,0.00016053055878728628,-1.537152171134949
0.0010741179799102724,0.0019637434856688485,1.582835571708468,-0.00014724105130881068,6.452974776038901e-05,-1.5371599197387693
0.0010625583550926128,0.0020407922898008158,1.594592714193426,-0.00020619992574211213,0.00014028124860487878,-1.5371447801589966
0.0011883252242455183,0.0022316786285702206,1.6067800204418456,-0.00020351703278720382,0.00013860900071449583,-1.537147879600525
