0.10017343637699358,-0.0014622553584486572,-0.03208742349170951
0.20354705257225855,-0.00480168181330681,-0.03210983858630748
0.31339735018323195,-0.008340819093099208,-0.03211111510867329
0.42344934701834214,-0.011883377333940823,-0.03211088285863792
0.5332890119687036,-0.015418375947743172,-0.032110783419411135
0.6333372166500536,-0.01863598287670005,-0.0321107068993834
0.7431886640338586,-0.022168570903540196,-0.03211064785822907
0.8432063371927843,-0.025383608967262206,-0.03211101078137573
0.9432391965665748,-0.02859870486962919,-0.032111088781633074
1.0530223079398375,-0.032127139381884905,-0.03211082529841093
1.1630166036208474,-0.03566148867534328,-0.03211053952538337
1.2729159403132595,-0.03919265866768561,-0.0321104884988608
1.3828931835096416,-0.04272600032370615,-0.03211113744072804
1.4927981694541048,-0.046256963191102125,-0.032110852337559344
1.6027710647628817,-0.04978986872201002,-0.03211072537985553
1.71269122193815,-0.053321032419246114,-0.032110597564117584
1.8226583136192407,-0.05685357323000853,-0.032110787537017335
1.9325784895091171,-0.06038462534695288,-0.03211111565421876
2.0425355064414106,-0.06391679698532465,-0.032110907813052425
2.152464774730532,-0.06744803762181643,-0.03211064290790447
2.2624230565905927,-0.0709801404229795,-0.032110439072254714
2.3723556319985826,-0.07451142264852245,-0.032111126519929444
2.4823054801698117,-0.07804328775121001,-0.0321109133256696
2.5922382791161467,-0.08157457479320522,-0.032110799291330885
2.7021897872936376,-0.08510643764366188,-0.032110677294741395
2.8121357689393633,-0.0886381049406416,-0.03211060564651039
2.922072964439607,-0.09216950405266094,-0.03211098718599667
3.032017900439678,-0.09570117785971051,-0.0321110384956289
3.141956403389885,-0.0992326263880977,-0.032110753168701094
3.2519052581457455,-0.10276437245347066,-0.03211048743985993
3.361848131984322,-0.10629590737800916,-0.03211061370433164
3.471791503819817,-0.10982751956726644,-0.032111070566330724
3.581730095350495,-0.11335896665742436,-0.032110812262307255
3.691675542451991,-0.11689061433143572,-0.03211071054137315
3.801619503686543,-0.12042220256668162,-0.032110591634330464
3.9115644868990653,-0.123953820876598,-0.03211085133093551
4.021504687872137,-0.12748532585072564,-0.03211112179296366
4.1314466738548905,-0.1310168897635537,-0.03211088244012491
4.2413918503308174,-0.13454852693854857,-0.03211062401962595
4.351337149488622,-0.1380801425401799,-0.03211045265219741
4.4612811836412325,-0.14161174072557833,-0.03211124848811637
4.571221377250579,-0.14514325623432686,-0.032110946709633714
4.681164476974104,-0.14867483977214152,-0.032110800130685783
4.7911083547693005,-0.15220643475687465,-0.03211068667620899
4.901054240343758,-0.155738080788827,-0.032110650475104634
5.010996202492843,-0.15926962293282035,-0.03211103175855344
5.120937001299283,-0.16280115236982934,-0.032110980865014224
5.230879937821056,-0.16633272890404163,-0.03211071580250563
5.340825648724826,-0.16986436537439498,-0.03211045961334617
5.450771015839707,-0.17339597664592235,-0.032110740568874654
5.5607115986645255,-0.17692749791365722,-0.03211095234390133
5.6706528927530835,-0.1804590200235103,-0.032110771872631554
5.780596589802821,-0.1839906056538563,-0.032110674415946054
5.890542509790689,-0.18752225108677428,-0.03211055839436372
6.000486864095002,-0.19105385118133053,-0.03211087301182026
6.110426984685177,-0.19458535216314551,-0.0321110464601303
6.220369103301015,-0.19811690881531852,-0.032110772312448445
6.330313630006522,-0.20164851150571894,-0.03211047411723109
6.4402599473815485,-0.20518014369037837,-0.03211035113601331
6.550202292578588,-0.20871168587371805,-0.032111118325163605
6.660142754086669,-0.21224318601547487,-0.032110734299043035
6.770085413744851,-0.21577473188338203,-0.03211060090278781
6.880030504273747,-0.2193063433300832,-0.03211047577666032
6.989976579993258,-0.22283797390051022,-0.03211051755131528
7.099917500761295,-0.2263694688988668,-0.03211089902010192
7.209858677835481,-0.22990098770486708,-0.03211072722307192
7.319802197330404,-0.23343255327913373,-0.03211043518039243
7.4297479779031725,-0.23696416005339035,-0.03211018437333583
7.5396930722757265,-0.24049574255759476,-0.0321107045590474
7.649633135008879,-0.24402722794199644,-0.032110718431865755
7.759574725251515,-0.247558736473446,-0.03211056444588766
7.869518771137911,-0.25109031187436814,-0.032110474879198804
7.979465027604556,-0.2546219461266605,-0.03211037178939195
8.08940827350318,-0.25815349436733864,-0.03211072363296499
8.199348653003916,-0.26168498636314313,-0.032110846629882145
8.309291137577162,-0.2652165327435736,-0.03211056729300291
8.419236009767058,-0.2687481258115231,-0.03211031575721935
8.52918227249453,-0.27227974161154456,-0.0321102945884135
8.63912389335695,-0.2758112612021433,-0.03211096434514933
8.749064507224686,-0.2793427546067781,-0.032110675292726154
8.859007567948707,-0.2828743064703072,-0.03211053008692495
8.968952966817612,-0.2864059188111688,-0.03211041760590708
9.07889873301279,-0.2899375369746542,-0.0321105747920716
9.188839119269707,-0.2934690191617117,-0.032110909712032176
9.29878057655787,-0.2970005456257838,-0.03211071250412505
9.40872442741519,-0.30053212155033665,-0.03211044698060422
9.518670472342459,-0.3040637389485095,-0.03211022944597097
9.628614742791527,-0.3075953078183122,-0.03211091438611284
9.738554760480422,-0.31112679534273857,-0.032110735060989166
9.848496747050115,-0.31465832204116395,-0.03211062839454739
9.958441128240734,-0.3181899122806368,-0.0321104996813731
10.068387507494206,-0.3217215535183965,-0.0321104301674563
10.178329854040143,-0.3252530826858922,-0.03211081347724081
10.288270449465507,-0.3287845883481918,-0.03211085497575764
10.398213263608712,-0.33231614571493784,-0.03211055984401632
10.508158425331333,-0.33584774533271566,-0.03211028662107078
10.618104480999406,-0.3393793539188992,-0.032110388213797345
10.728045394579652,-0.34291085724044035,-0.032110840657389145
10.837986341491685,-0.3464423511086662,-0.03211060417097899
10.916766288491628,-0.34894192191831275,0.023524189587417813
10.916781168326285,-0.3489493653493595,0.07685384428741575
10.916840077245574,-0.34895459084021824,0.13274303770554546
10.916921438216256,-0.3489534466114153,0.18481141067853243
10.916654573040075,-0.34900790066181625,0.2374461965150755
10.916335002227827,-0.3491180494276445,0.29550350057626373
10.9164212321802,-0.3491092189550834,0.3543730208201009
10.91642182720908,-0.34912596115171235,0.40705742530739925
10.916460497750451,-0.3491306791575707,0.4603248258260906
10.916434328369409,-0.34915839242964436,0.514896105202797
10.916441419215328,-0.3491750460858107,0.5714020961045101
10.916449628034586,-0.34919143439900985,0.6302192175377219
10.91647638039992,-0.3491974592617607,0.6901222286950781
10.916476963471872,-0.3492186248819613,0.7504391322511473
10.916456678259483,-0.3492564214689872,0.8152130663456374
10.916457208949328,-0.34927583814940205,0.8696168540552025
10.916468754115263,-0.3492876533167539,0.9301445904427708
10.916507347330173,-0.34926552352286316,0.9977527258081114
10.916503686602095,-0.3492825820156362,1.070550908311163
10.916512450993883,-0.34929425395058844,1.143423177173307
10.91652613355398,-0.3493006503081238,1.2163883543735148
10.916543200736916,-0.34930028790893114,1.2854777347496036
10.916545644023104,-0.34932442449809453,1.3530189637046788
10.916557266323611,-0.34933285009295856,1.4197117749307278
10.916568890933178,-0.34934100547851216,1.485867071846265
10.916585345775225,-0.34933194093133707,1.551990436998682
10.91659301735031,-0.34935150853489616,1.6188751671819708
10.916604807370215,-0.34935769653570864,1.6874611076319548
10.916619386368053,-0.34936719802141564,1.752041492625614
10.916634785406407,-0.34939141876036467,1.8040274514441115
10.916760261992863,-0.34945339867310427,1.7507215159028817
10.91676541505547,-0.349479999914761,1.6979426324134088
10.916746593110753,-0.3492512980512423,1.6335330629087281
10.916745064701267,-0.3492096379837907,1.5803288635851793
10.916745554257592,-0.3492179926702292,1.527249408340811
10.916745207629356,-0.34921874383929846,1.4766762072742596
10.916744377505486,-0.34922176186333487,1.4119072900807896
10.916742669018127,-0.3492266665045711,1.355220097035703
10.916740331150715,-0.34923168830257906,1.3025487176667971
10.916736917949335,-0.34923583785937423,1.2517098401448248
10.916729735487648,-0.3492425983182344,1.3068581437229374
10.91672133917724,-0.3492777657032457,1.367144026320704
10.916718985842714,-0.3492912508586057,1.4308173399957789
10.916722410641647,-0.3492704879617036,1.4925978100721866
10.916722412161716,-0.3492701059493999,1.5483168223496426
10.916722444955575,-0.349270319507992,1.599124163954603
10.916722532758069,-0.3492672951179183,1.6542699217689794
10.916721554152248,-0.34925642596007356,1.7043165348684166
10.90030021470725,-0.24716916304670966,1.7383725525609162
10.882228024920122,-0.1468906339009523,1.7449166394438282
10.863509366234657,-0.03851892864567838,1.7409183652438935
10.855084616498425,0.009357570862917141,1.6859471479408144
10.855076564119804,0.009362859147210547,1.6340798265439083
10.855064605500354,0.009363303981852212,1.5797412452950728
10.855050050800525,0.009357380255603976,1.5291297652735003
10.862064542383955,0.10431171611878827,1.4773894692615237
10.873062336503773,0.1982258802230499,1.4251238776120296
10.89001512993468,0.30713917168243166,1.4151805112764355
10.90711192624768,0.41580270354971816,1.4151803824967755
10.924185200867708,0.5243719647458123,1.4151790288804276
10.941261862262179,0.6330438991109538,1.4151794744350383
10.958332132666046,0.7417180138800388,1.4151795879446878
10.975404380822946,0.8504451681953087,1.4151791174113635
10.992457290536281,0.9590574720401356,1.41517975140679
11.009521786559887,1.0677743788576495,1.415179008721448
11.026570824188083,1.1763977995225547,1.4151793672204
11.043629502792454,1.2851006226889943,1.4151796236463385
